RollNumber,Name,Age,GPA,Major
24020192,Hassan Hussain,19,3.86,ECON
24020193,Hassan Butt,18,2.22,POL SCI
24020194,Noor Javed,20,2.17,POL SCI
24020195,Ahmed Sheikh,19,3.56,ECON MATH
24020196,Noor Bhatti,18,3.0,ECON MATH
24020197,Ayesha Malik,20,2.01,ECON MATH
24020198,Ayesha Malik,21,2.12,ECON MATH
24020199,Sara Butt,22,2.16,POL SCI
24020200,Sara Butt,18,3.24,ECON MATH
24020201,Ahmed Hussain,24,2.46,POL SCI
24020202,Zainab Ahmed,21,3.48,ECON
24020203,Hassan Khan,21,3.81,ECON
24020204,Hina Sheikh,20,3.09,POL SCI
24020205,Sara Qureshi,22,3.25,ECON MATH
24020206,Sara Bhatti,21,3.52,ECON MATH
24020207,Hassan Butt,22,2.76,ECON MATH
24020208,Ayesha Javed,18,3.5,ECON MATH
24020209,Sara Khan,18,2.19,ECON
24020210,Hina Qureshi,20,2.53,ECON MATH
24020211,Noor Butt,22,3.45,ECON
24020212,Ali Khan,20,2.78,POL SCI
24020213,Ahmed Hussain,20,2.77,POL SCI
24020214,Usman Malik,24,3.04,ECON
24020215,Hassan Hussain,19,3.89,ECON
24020216,Noor Sheikh,21,3.72,ECON
24020217,Fatima Khan,23,2.96,ECON MATH
24020218,Noor Javed,22,2.89,ECON MATH
24020219,Ayesha Ahmed,23,3.21,POL SCI
24020220,Zainab Chaudhry,21,3.12,ECON MATH
24020221,Zainab Bhatti,20,3.65,ECON
24020222,Ahmed Butt,18,2.92,ECON MATH
24020223,Sara Javed,21,3.22,POL SCI
24020224,Ahmed Khan,21,3.06,ECON
24020225,Hina Sheikh,20,3.89,ECON
24020226,Ahmed Khan,22,2.47,POL SCI
24020227,Noor Hussain,21,3.75,POL SCI
24020228,Hassan Malik,18,3.22,ECON MATH
24020229,Noor Khan,20,2.64,POL SCI
24020230,Usman Khan,19,2.7,ECON MATH
24020231,Noor Butt,21,2.03,ECON MATH
24020232,Hina Sheikh,20,2.71,ECON
24020233,Ali Bhatti,18,3.24,ECON
24020234,Hina Malik,21,3.74,ECON MATH
24020235,Zainab Chaudhry,21,2.48,ECON MATH
24020236,Fatima Sheikh,21,2.97,ECON MATH
24020237,Noor Javed,23,4.0,POL SCI
24020238,Ali Butt,18,2.7,POL SCI
24020239,Usman Ahmed,19,3.77,ECON
24020240,Hina Ahmed,22,3.34,ECON
24020241,Ayesha Chaudhry,24,2.83,ECON
24020242,Zainab Bhatti,18,3.72,ECON MATH
24020243,Ali Malik,24,2.89,POL SCI
24020244,Sara Hussain,21,2.45,POL SCI
24020245,Sara Sheikh,23,3.63,ECON
24020246,Fatima Qureshi,22,2.2,ECON
24020247,Fatima Javed,20,2.1,POL SCI
24020248,Ahmed Javed,22,3.12,ECON
24020249,Ayesha Ahmed,22,3.14,ECON
24020250,Zainab Javed,21,2.78,POL SCI
24100001,Noor Malik,23,3.4,BIO
24100002,Ayesha Chaudhry,20,3.57,BIO
24100003,Sara Ahmed,23,3.36,MATH
24100004,Hassan Malik,20,2.61,EE
24100005,Noor Chaudhry,22,3.33,BIO
24100006,Sara Qureshi,22,3.78,MATH
24100007,Ayesha Bhatti,24,2.74,MATH
24100008,Fatima Butt,24,3.66,BIO
24100009,Ali Qureshi,24,3.66,CS
24100010,Hassan Javed,24,2.63,MATH
24100011,Ayesha Chaudhry,22,2.16,BIO
24100012,Usman Sheikh,22,2.39,BIO
24100013,Sara Ahmed,22,2.48,EE
24100014,Hina Butt,21,3.23,BIO
24100015,Hassan Chaudhry,22,3.14,MATH
24100016,Sara Ahmed,18,3.34,BIO
24100017,Fatima Khan,21,3.17,EE
24100018,Ahmed Sheikh,20,3.12,BIO
24100019,Sara Hussain,23,3.41,CS
24100020,Noor Sheikh,19,3.13,BIO
24100021,Usman Hussain,24,2.38,BIO
24100022,Ayesha Hussain,24,3.43,BIO
24100023,Hina Khan,19,3.72,EE
24100024,Usman Javed,23,2.92,MATH
24100025,Ali Butt,22,2.75,EE
24100026,Sara Sheikh,21,3.17,BIO
24100027,Ahmed Qureshi,19,3.62,CS
24100028,Ayesha Butt,24,2.76,BIO
24100029,Noor Bhatti,19,2.35,BIO
24100030,Hina Khan,21,2.13,EE
24100031,Sara Hussain,18,3.32,MATH
24100032,Hassan Bhatti,21,2.98,CS
24100033,Noor Bhatti,24,2.11,BIO
24100034,Sara Butt,19,2.5,MATH
24100035,Fatima Sheikh,23,2.74,EE
24100036,Ayesha Ahmed,23,3.3,CS
24100037,Usman Bhatti,23,3.84,EE
24100038,Usman Bhatti,19,3.26,CS
24100039,Hina Bhatti,21,2.75,EE
24100040,Sara Sheikh,18,2.37,EE
24100041,Ali Sheikh,23,2.84,BIO
24100042,Fatima Khan,18,2.65,EE
24100043,Zainab Bhatti,21,2.79,EE
24100044,Sara Ahmed,23,2.08,BIO
24100045,Ali Khan,19,2.3,CS
24100046,Ahmed Chaudhry,19,3.07,BIO
24100047,Sara Malik,22,2.37,BIO
24100048,Noor Sheikh,18,3.06,CS
24100049,Hina Butt,24,3.16,MATH
24100050,Usman Chaudhry,21,3.95,BIO
24100051,Hina Ahmed,22,2.13,MATH
24100052,Usman Butt,21,2.86,CS
24100053,Hassan Ahmed,23,2.91,MATH
24100054,Ayesha Bhatti,20,2.6,BIO
24100055,Ayesha Malik,20,3.65,EE
24100056,Hina Qureshi,21,3.8,BIO
24100057,Usman Sheikh,23,3.2,EE
24100058,Hina Ahmed,23,3.18,BIO
24100059,Fatima Khan,20,2.83,BIO
24100060,Usman Butt,24,2.71,CS
24100061,Noor Butt,18,2.36,EE
24100062,Fatima Ahmed,22,3.54,BIO
24100063,Ali Ahmed,22,2.02,EE
24100064,Sara Javed,23,3.02,EE
24100065,Ali Khan,20,3.7,MATH
24100066,Fatima Javed,22,2.95,BIO
24100067,Hina Chaudhry,21,2.02,BIO
24100068,Hassan Chaudhry,24,2.36,EE
24100069,Fatima Javed,18,2.54,EE
24100070,Ayesha Hussain,24,3.64,BIO
24100071,Usman Chaudhry,23,2.04,BIO
24100072,Ahmed Butt,22,2.83,MATH
24100073,Noor Khan,23,2.65,CS
24100074,Zainab Ahmed,21,2.97,EE
24100075,Noor Ahmed,23,2.08,BIO
24100076,Hina Butt,24,2.35,EE
24100077,Usman Hussain,21,3.94,BIO
24100078,Ayesha Bhatti,23,3.29,CS
24100079,Zainab Qureshi,23,2.32,BIO
24100080,Hina Qureshi,22,2.25,BIO
24100081,Hassan Bhatti,22,2.22,CS
24100082,Ali Malik,21,2.16,EE
24100083,Noor Bhatti,22,2.07,EE
24100084,Fatima Javed,24,3.3,CS
24100085,Ayesha Sheikh,24,2.47,CS
24100086,Hassan Bhatti,21,2.14,MATH
24100087,Ayesha Butt,24,3.04,MATH
24100088,Zainab Khan,23,3.03,CS
24100089,Noor Sheikh,22,3.27,CS
24100090,Noor Javed,21,2.16,BIO
24100091,Fatima Sheikh,19,3.07,CS
24100092,Hina Malik,21,2.9,BIO
24100093,Ali Hussain,21,2.01,EE
24100094,Zainab Khan,19,2.78,EE
24100095,Zainab Sheikh,20,2.36,CS
24100096,Usman Hussain,24,3.42,BIO
24100097,Ayesha Ahmed,23,2.95,BIO
24100098,Ayesha Bhatti,21,2.81,MATH
24100099,Ahmed Bhatti,24,3.43,CS
24100100,Fatima Sheikh,24,2.47,EE
24100101,Usman Khan,20,3.55,CS
24100102,Ali Khan,24,3.82,BIO
24100103,Ayesha Ahmed,19,3.28,CS
24100104,Noor Khan,22,2.71,EE
24100105,Hina Chaudhry,22,3.46,MATH
24100106,Ahmed Sheikh,24,2.82,EE
24100107,Sara Sheikh,20,3.87,MATH
24100108,Ayesha Chaudhry,21,2.84,BIO
24100109,Zainab Qureshi,18,2.67,MATH
24100110,Noor Khan,20,2.72,CS
24100111,Zainab Hussain,23,3.12,EE
24100112,Zainab Qureshi,18,3.26,CS
24100113,Noor Qureshi,22,3.58,BIO
24100114,Ayesha Qureshi,18,2.31,MATH
24100115,Sara Ahmed,18,3.24,CS
24100116,Fatima Javed,22,2.79,BIO
24100117,Noor Chaudhry,23,3.55,EE
24100118,Zainab Chaudhry,19,3.42,BIO
24100119,Zainab Chaudhry,23,2.38,CS
24100120,Ali Butt,18,3.47,MATH
24100121,Hassan Sheikh,24,3.59,EE
24100122,Zainab Malik,22,3.9,CS
24100123,Hassan Khan,23,3.84,BIO
24100124,Hina Hussain,21,3.2,BIO
24100125,Fatima Qureshi,23,2.56,BIO
24100126,Zainab Hussain,21,3.56,BIO
24100127,Hassan Hussain,23,3.86,CS
24100128,Ali Ahmed,23,2.53,MATH
24100129,Hina Chaudhry,23,2.45,MATH
24100130,Ali Hussain,20,2.8,BIO
24100131,Noor Butt,19,2.66,EE
24100132,Hassan Chaudhry,24,2.57,EE
24100133,Hina Bhatti,21,3.8,EE
24100134,Noor Javed,22,3.26,EE
24100135,Fatima Javed,19,3.89,BIO
24100136,Zainab Khan,21,3.57,CS
24100137,Ahmed Sheikh,24,3.5,BIO
24100138,Zainab Ahmed,23,3.07,BIO
24100139,Ahmed Chaudhry,23,3.67,CS
24100140,Hassan Ahmed,19,3.21,EE
24100141,Noor Butt,20,2.73,MATH
24100142,Ahmed Khan,22,3.57,MATH
24100143,Ayesha Bhatti,23,3.91,BIO
24100144,Fatima Sheikh,23,3.45,EE
24100145,Zainab Butt,19,2.72,MATH
24100146,Ali Chaudhry,21,3.18,MATH
24100147,Ali Bhatti,20,2.89,CS
24100148,Noor Hussain,18,3.7,CS
24100149,Ayesha Qureshi,20,2.52,EE
24100150,Sara Sheikh,24,3.88,MATH
24100151,Ahmed Hussain,21,3.31,MATH
24100152,Sara Chaudhry,19,2.6,CS
24100153,Hassan Javed,21,2.35,BIO
24100154,Ayesha Malik,23,2.04,BIO
24100155,Ali Qureshi,18,3.62,CS
24100156,Ahmed Sheikh,22,3.91,EE
24100157,Usman Ahmed,18,3.73,EE
24100158,Usman Ahmed,22,2.65,MATH
24100159,Hassan Butt,24,3.25,CS
24100160,Ayesha Ahmed,23,2.66,MATH
24100161,Ali Khan,23,2.53,MATH
24100162,Fatima Bhatti,22,3.23,MATH
24100163,Hassan Chaudhry,24,2.57,EE
24100164,Hassan Chaudhry,20,3.6,EE
24100165,Usman Butt,20,3.42,CS
24100166,Usman Sheikh,21,3.49,MATH
24100167,Sara Ahmed,20,3.81,MATH
24100168,Sara Sheikh,19,2.3,BIO
24100169,Zainab Malik,23,3.15,CS
24100170,Sara Khan,22,2.56,MATH
24100171,Ali Qureshi,19,2.05,EE
24100172,Hassan Ahmed,23,2.59,MATH
24100173,Zainab Sheikh,24,2.04,BIO
24100174,Fatima Butt,19,2.29,BIO
24100175,Ali Javed,22,2.71,EE
24100176,Usman Chaudhry,20,2.41,EE
24100177,Zainab Javed,23,3.73,MATH
24100178,Ayesha Chaudhry,20,3.41,CS
24100179,Noor Javed,18,2.41,MATH
24100180,Usman Khan,20,3.53,BIO
24100181,Ayesha Ahmed,24,3.53,BIO
24100182,Zainab Sheikh,19,2.55,MATH
24100183,Zainab Qureshi,23,2.15,CS
24100184,Usman Khan,18,2.09,MATH
24100185,Ahmed Ahmed,24,3.31,BIO
24100186,Fatima Butt,24,2.46,MATH
24100187,Ali Chaudhry,21,2.7,MATH
24100188,Fatima Butt,22,3.72,CS
24100189,Ayesha Qureshi,23,3.76,BIO
24100190,Ayesha Javed,19,2.71,BIO
24100191,Zainab Khan,20,3.73,EE
24100192,Ahmed Hussain,19,2.54,EE
24100193,Hassan Qureshi,24,3.38,BIO
24100194,Ali Sheikh,23,2.98,CS
24100195,Hina Javed,24,3.43,MATH
24100196,Usman Khan,19,2.49,MATH
24100197,Usman Khan,18,2.68,EE
24100198,Hassan Hussain,20,2.01,BIO
24100199,Usman Malik,22,3.67,BIO
24100200,Hassan Khan,19,2.27,EE
24100201,Hassan Malik,19,2.98,CS
24100202,Noor Sheikh,21,2.39,CS
24100203,Zainab Bhatti,20,2.51,MATH
24100204,Usman Javed,23,3.34,EE
24100205,Ayesha Javed,24,3.49,BIO
24100206,Ahmed Hussain,21,3.3,BIO
24100207,Ahmed Bhatti,23,2.74,EE
24100208,Sara Khan,24,2.96,EE
24100209,Ali Hussain,22,3.31,EE
24100210,Ayesha Malik,20,3.19,CS
24100211,Usman Chaudhry,23,2.4,BIO
24100212,Noor Bhatti,19,2.15,MATH
24100213,Ali Qureshi,20,3.8,CS
24100214,Zainab Ahmed,19,2.77,MATH
24100215,Fatima Hussain,21,3.57,MATH
24100216,Hina Khan,23,2.99,EE
24100217,Hassan Chaudhry,21,2.4,MATH
24100218,Hina Chaudhry,20,2.19,BIO
24100219,Usman Sheikh,21,2.31,BIO
24100220,Ahmed Butt,18,2.47,EE
24100221,Ayesha Hussain,18,3.22,CS
24100222,Sara Sheikh,24,3.54,CS
24100223,Fatima Qureshi,20,3.13,MATH
24100224,Ahmed Bhatti,20,3.57,CS
24100225,Noor Qureshi,18,3.81,MATH
24100226,Ahmed Malik,18,2.71,EE
24100227,Sara Hussain,23,2.81,CS
24100228,Ali Qureshi,20,3.04,BIO
24100229,Hassan Bhatti,21,2.62,CS
24100230,Sara Butt,22,3.54,CS
24100231,Usman Javed,24,2.02,MATH
24100232,Ali Bhatti,23,2.93,EE
24100233,Hassan Sheikh,23,2.1,MATH
24100234,Ayesha Qureshi,23,2.64,CS
24100235,Noor Javed,19,3.22,BIO
24100236,Hassan Ahmed,18,3.9,BIO
24100237,Zainab Qureshi,19,2.32,BIO
24100238,Ali Butt,23,3.77,EE
24100239,Zainab Sheikh,18,3.01,BIO
24100240,Zainab Bhatti,21,3.43,EE
24100241,Ali Khan,24,3.02,BIO
24100242,Ali Butt,24,3.08,BIO
24100243,Sara Sheikh,22,2.38,BIO
24100244,Sara Hussain,23,2.28,EE
24100245,Usman Bhatti,18,3.35,CS
24100246,Hina Bhatti,18,2.83,CS
24100247,Noor Malik,18,2.03,MATH
24100248,Fatima Chaudhry,23,2.06,CS
24100249,Zainab Ahmed,20,3.29,MATH
24100250,Usman Malik,22,2.39,EE
24110001,Usman Qureshi,20,3.34,MGS
24110002,Zainab Javed,22,3.4,ACF
24110003,Fatima Qureshi,23,2.97,MGS
24110004,Usman Hussain,19,3.79,MGS
24110005,Usman Qureshi,20,2.74,ACF
24110006,Ahmed Javed,18,3.2,ACF
24110007,Sara Malik,23,3.95,ACF
24110008,Ali Javed,18,3.47,MGS
24110009,Hina Khan,19,2.77,MGS
24110010,Sara Butt,20,2.55,MGS
24110011,Ahmed Malik,24,2.68,MGS
24110012,Sara Bhatti,18,2.9,ACF
24110013,Fatima Malik,18,2.75,ACF
24110014,Ali Hussain,23,3.82,MGS
24110015,Hassan Hussain,19,2.46,MGS
24110016,Sara Sheikh,23,3.69,MGS
24110017,Usman Hussain,23,3.77,MGS
24110018,Hina Ahmed,19,3.12,ACF
24110019,Noor Ahmed,20,3.98,ACF
24110020,Noor Hussain,21,2.35,ACF
24110021,Ayesha Javed,18,2.14,ACF
24110022,Fatima Qureshi,21,2.55,MGS
24110023,Hassan Javed,23,2.65,MGS
24110024,Ali Butt,20,2.28,MGS
24110025,Usman Hussain,23,2.03,MGS
24110026,Hassan Hussain,23,2.1,MGS
24110027,Ahmed Sheikh,19,3.09,ACF
24110028,Hina Hussain,23,2.44,ACF
24110029,Hassan Sheikh,24,3.14,ACF
24110030,Ali Khan,19,2.93,ACF
24110031,Sara Bhatti,23,2.93,ACF
24110032,Hassan Khan,24,3.54,ACF
24110033,Sara Qureshi,23,2.79,MGS
24110034,Usman Qureshi,22,2.92,ACF
24110035,Ayesha Ahmed,19,2.89,ACF
24110036,Zainab Malik,23,3.51,MGS
24110037,Ali Bhatti,20,2.13,MGS
24110038,Ayesha Khan,20,2.11,ACF
24110039,Usman Ahmed,20,3.05,ACF
24110040,Ali Bhatti,21,3.73,MGS
24110041,Sara Sheikh,18,2.49,ACF
24110042,Ahmed Butt,24,3.69,MGS
24110043,Zainab Javed,20,2.43,MGS
24110044,Fatima Qureshi,23,2.08,ACF
24110045,Ahmed Sheikh,19,3.4,ACF
24110046,Sara Hussain,22,2.52,ACF
24110047,Usman Malik,18,3.86,MGS
24110048,Ali Javed,21,3.16,ACF
24110049,Usman Bhatti,21,3.76,ACF
24110050,Sara Ahmed,19,3.72,ACF
24110051,Hassan Butt,20,2.68,MGS
24110052,Usman Sheikh,20,2.98,ACF
24110053,Ali Sheikh,18,3.73,ACF
24110054,Zainab Malik,23,2.71,ACF
24110055,Ahmed Hussain,20,3.38,ACF
24110056,Noor Hussain,20,2.86,ACF
24110057,Hassan Ahmed,22,3.45,ACF
24110058,Hina Chaudhry,20,3.98,MGS
24110059,Hina Khan,24,3.41,ACF
24110060,Noor Hussain,24,2.05,ACF
24110061,Zainab Sheikh,22,2.68,MGS
24110062,Sara Javed,18,3.15,ACF
24110063,Sara Bhatti,23,3.18,ACF
24110064,Ali Chaudhry,20,3.88,ACF
24110065,Fatima Bhatti,24,3.5,MGS
24110066,Sara Javed,22,3.22,ACF
24110067,Hassan Qureshi,19,3.95,ACF
24110068,Noor Hussain,21,2.01,ACF
24110069,Hina Butt,24,3.6,ACF
24110070,Zainab Hussain,22,3.24,ACF
24110071,Ayesha Javed,23,3.77,ACF
24110072,Noor Bhatti,21,3.38,MGS
24110073,Sara Malik,21,3.69,ACF
24110074,Usman Hussain,24,3.44,MGS
24110075,Fatima Javed,22,2.84,ACF
24110076,Ali Javed,21,2.49,MGS
24110077,Usman Bhatti,22,2.6,ACF
24110078,Zainab Qureshi,18,3.17,ACF
24110079,Zainab Sheikh,23,3.6,ACF
24110080,Usman Malik,20,3.02,ACF
24110081,Ahmed Hussain,18,2.25,MGS
24110082,Zainab Bhatti,18,2.64,MGS
24110083,Noor Malik,18,3.85,MGS
24110084,Ayesha Qureshi,23,3.21,ACF
24110085,Ali Butt,20,3.66,ACF
24110086,Hina Malik,24,3.28,ACF
24110087,Fatima Sheikh,20,3.46,MGS
24110088,Fatima Javed,18,3.18,ACF
24110089,Hina Chaudhry,20,2.22,ACF
24110090,Zainab Sheikh,18,3.86,MGS
24110091,Hassan Malik,21,3.72,ACF
24110092,Ahmed Qureshi,23,3.49,MGS
24110093,Ayesha Chaudhry,19,3.68,MGS
24110094,Fatima Malik,24,3.84,ACF
24110095,Noor Chaudhry,22,2.45,MGS
24110096,Hina Javed,22,2.36,ACF
24110097,Ahmed Ahmed,20,2.05,MGS
24110098,Hina Chaudhry,18,3.54,ACF
24110099,Zainab Ahmed,18,3.84,MGS
24110100,Zainab Sheikh,21,2.26,ACF
24110101,Usman Butt,20,2.9,MGS
24110102,Sara Bhatti,24,2.16,MGS
24110103,Usman Qureshi,20,3.65,ACF
24110104,Ahmed Javed,21,3.13,ACF
24110105,Ahmed Hussain,23,2.72,ACF
24110106,Noor Butt,24,3.82,MGS
24110107,Ahmed Hussain,20,3.2,ACF
24110108,Ahmed Qureshi,21,3.75,ACF
24110109,Noor Javed,24,3.79,MGS
24110110,Hassan Javed,19,3.89,ACF
24110111,Noor Sheikh,21,2.17,ACF
24110112,Hassan Sheikh,18,3.45,MGS
24110113,Hina Chaudhry,21,3.39,ACF
24110114,Fatima Ahmed,19,3.59,ACF
24110115,Usman Javed,20,3.58,MGS
24110116,Hina Bhatti,22,3.54,MGS
24110117,Ayesha Malik,23,3.34,MGS
24110118,Noor Javed,20,2.53,ACF
24110119,Zainab Malik,19,3.76,ACF
24110120,Zainab Sheikh,23,3.01,MGS
24110121,Hina Malik,20,2.48,ACF
24110122,Noor Hussain,24,2.73,ACF
24110123,Zainab Javed,21,3.14,ACF
24110124,Noor Malik,23,2.87,ACF
24110125,Sara Bhatti,20,3.34,ACF
24110126,Fatima Ahmed,20,2.18,MGS
24110127,Zainab Sheikh,19,3.48,ACF
24110128,Hassan Malik,19,2.13,ACF
24110129,Zainab Malik,18,3.93,ACF
24110130,Ayesha Sheikh,22,2.63,ACF
24110131,Noor Butt,20,3.1,ACF
24110132,Ali Sheikh,19,3.8,MGS
24110133,Usman Ahmed,24,2.3,ACF
24110134,Usman Javed,23,3.39,ACF
24110135,Ahmed Javed,24,2.83,ACF
24110136,Noor Malik,20,2.28,MGS
24110137,Ayesha Ahmed,24,2.91,MGS
24110138,Fatima Hussain,20,2.57,ACF
24110139,Ayesha Sheikh,24,3.31,ACF
24110140,Ahmed Qureshi,20,3.45,MGS
24110141,Zainab Qureshi,23,2.1,MGS
24110142,Noor Bhatti,19,2.17,ACF
24110143,Hina Butt,24,3.72,ACF
24110144,Noor Qureshi,20,2.91,MGS
24110145,Fatima Chaudhry,20,2.46,MGS
24110146,Ahmed Qureshi,19,2.85,ACF
24110147,Usman Malik,18,3.5,MGS
24110148,Noor Butt,22,3.4,MGS
24110149,Noor Hussain,20,2.59,ACF
24110150,Hina Javed,21,3.26,ACF
24110151,Ali Javed,18,3.6,MGS
24110152,Ali Qureshi,18,3.63,MGS
24110153,Fatima Bhatti,22,2.35,ACF
24110154,Zainab Malik,20,2.39,ACF
24110155,Hina Malik,22,2.53,MGS
24110156,Ali Qureshi,19,2.43,MGS
24110157,Ali Sheikh,24,3.0,ACF
24110158,Hina Khan,22,3.62,ACF
24110159,Ayesha Butt,23,2.71,ACF
24110160,Usman Qureshi,24,3.54,MGS
24110161,Ahmed Hussain,23,3.43,MGS
24110162,Usman Butt,23,3.06,ACF
24110163,Zainab Khan,22,3.62,ACF
24110164,Ayesha Qureshi,24,2.53,ACF
24110165,Ahmed Ahmed,19,3.0,MGS
24110166,Hassan Bhatti,23,3.14,ACF
24110167,Fatima Chaudhry,18,2.12,ACF
24110168,Hassan Khan,24,3.65,ACF
24110169,Usman Chaudhry,19,2.08,ACF
24110170,Usman Butt,24,2.2,MGS
24110171,Ayesha Qureshi,24,3.74,MGS
24110172,Ahmed Bhatti,21,2.78,ACF
24110173,Hassan Khan,24,3.81,MGS
24110174,Zainab Hussain,24,3.33,MGS
24110175,Ayesha Bhatti,19,3.19,ACF
24110176,Zainab Khan,20,3.54,ACF
24110177,Ayesha Javed,23,2.51,ACF
24110178,Ayesha Ahmed,23,2.27,ACF
24110179,Hassan Hussain,24,2.74,ACF
24110180,Hina Malik,23,3.71,ACF
24110181,Noor Sheikh,22,3.58,MGS
24110182,Hassan Malik,21,3.74,ACF
24110183,Fatima Butt,20,3.73,ACF
24110184,Ahmed Javed,24,2.82,ACF
24110185,Ahmed Javed,23,2.26,ACF
24110186,Noor Hussain,20,3.48,MGS
24110187,Noor Javed,21,2.58,MGS
24110188,Noor Hussain,18,2.18,ACF
24110189,Ali Qureshi,24,3.45,ACF
24110190,Usman Bhatti,21,3.09,MGS
24110191,Hassan Qureshi,23,3.62,MGS
24110192,Hina Butt,24,3.99,ACF
24110193,Hassan Hussain,21,2.25,MGS
24110194,Usman Butt,18,2.45,ACF
24110195,Fatima Javed,18,2.77,MGS
24110196,Ahmed Chaudhry,23,2.98,MGS
24110197,Ayesha Malik,24,2.25,ACF
24110198,Hassan Butt,24,3.17,ACF
24110199,Sara Bhatti,22,3.4,MGS
24110200,Ahmed Butt,20,2.57,MGS
24110201,Usman Bhatti,19,2.19,MGS
24110202,Fatima Sheikh,24,2.04,ACF
24110203,Fatima Ahmed,18,3.87,ACF
24110204,Usman Ahmed,23,2.61,ACF
24110205,Zainab Butt,24,3.67,MGS
24110206,Ayesha Ahmed,19,3.22,MGS
24110207,Noor Qureshi,24,3.43,MGS
24110208,Ali Khan,24,3.68,MGS
24110209,Zainab Khan,24,3.55,MGS
24110210,Usman Khan,18,3.32,MGS
24110211,Noor Butt,22,2.39,MGS
24110212,Ayesha Hussain,18,3.35,ACF
24110213,Sara Chaudhry,20,3.7,ACF
24110214,Ayesha Javed,19,3.19,ACF
24110215,Ahmed Sheikh,20,3.45,ACF
24110216,Ali Ahmed,23,3.55,ACF
24110217,Noor Sheikh,22,2.33,ACF
24110218,Fatima Khan,23,3.85,MGS
24110219,Sara Butt,20,3.74,MGS
24110220,Ali Bhatti,24,2.24,ACF
24110221,Fatima Malik,22,2.2,MGS
24110222,Fatima Sheikh,18,2.79,ACF
24110223,Fatima Butt,23,3.62,ACF
24110224,Ayesha Ahmed,21,3.78,MGS
24110225,Sara Chaudhry,19,2.22,MGS
24110226,Fatima Sheikh,24,2.09,MGS
24110227,Noor Hussain,19,2.27,ACF
24110228,Noor Sheikh,22,3.78,ACF
24110229,Ahmed Ahmed,18,2.03,MGS
24110230,Zainab Khan,23,3.9,ACF
24110231,Ayesha Bhatti,20,2.67,MGS
24110232,Zainab Bhatti,22,2.86,MGS
24110233,Sara Ahmed,24,2.75,MGS
24110234,Ahmed Bhatti,24,2.14,MGS
24110235,Zainab Butt,20,3.66,ACF
24110236,Noor Hussain,18,2.72,ACF
24110237,Ayesha Butt,18,2.58,ACF
24110238,Usman Javed,19,3.0,ACF
24110239,Ayesha Hussain,24,3.58,ACF
24110240,Hina Khan,19,2.7,ACF
24110241,Zainab Sheikh,23,2.09,MGS
24110242,Ahmed Hussain,20,3.33,MGS
24110243,Usman Qureshi,24,3.32,ACF
24110244,Ahmed Javed,18,2.48,MGS
24110245,Noor Hussain,24,3.22,ACF
24110246,Ayesha Malik,23,2.28,ACF
24110247,Ali Butt,19,2.97,ACF
24110248,Fatima Chaudhry,19,2.78,MGS
24110249,Usman Sheikh,18,2.23,ACF
24110250,Sara Khan,18,3.24,ACF
24090001,Noor Sheikh,18,3.39,LLB
24090002,Zainab Sheikh,24,2.72,LLB
24090003,Ahmed Javed,20,3.99,LLB
24090004,Sara Malik,23,2.56,LLB
24090005,Sara Qureshi,22,3.35,LLB
24090006,Noor Khan,23,2.06,LLB
24090007,Ahmed Hussain,23,2.85,LLB
24090008,Ahmed Bhatti,22,2.1,LLB
24090009,Ayesha Butt,19,3.0,LLB
24090010,Ayesha Bhatti,24,2.23,LLB
24090011,Usman Javed,23,2.23,LLB
24090012,Ahmed Sheikh,21,2.51,LLB
24090013,Ali Khan,24,3.95,LLB
24090014,Zainab Sheikh,20,3.02,LLB
24090015,Fatima Sheikh,20,2.26,LLB
24090016,Sara Malik,20,2.11,LLB
24090017,Usman Chaudhry,24,3.72,LLB
24090018,Sara Butt,23,3.33,LLB
24090019,Ali Malik,19,3.75,LLB
24090020,Fatima Javed,19,3.9,LLB
24090021,Sara Sheikh,24,3.44,LLB
24090022,Ali Chaudhry,18,2.37,LLB
24090023,Sara Hussain,19,2.19,LLB
24090024,Fatima Khan,22,2.13,LLB
24090025,Hassan Ahmed,18,3.17,LLB
24090026,Ahmed Bhatti,22,3.0,LLB
24090027,Zainab Hussain,22,2.28,LLB
24090028,Hassan Ahmed,24,2.62,LLB
24090029,Zainab Bhatti,19,3.24,LLB
24090030,Ahmed Javed,20,3.17,LLB
24090031,Ali Bhatti,23,3.25,LLB
24090032,Noor Ahmed,20,3.8,LLB
24090033,Noor Qureshi,23,2.48,LLB
24090034,Ahmed Sheikh,22,3.5,LLB
24090035,Zainab Qureshi,21,3.19,LLB
24090036,Fatima Malik,18,2.2,LLB
24090037,Fatima Qureshi,20,3.51,LLB
24090038,Hina Bhatti,21,2.05,LLB
24090039,Hassan Khan,22,3.67,LLB
24090040,Fatima Hussain,18,2.36,LLB
24090041,Ali Ahmed,24,3.85,LLB
24090042,Ahmed Chaudhry,23,3.15,LLB
24090043,Hassan Bhatti,22,3.94,LLB
24090044,Hassan Butt,24,3.66,LLB
24090045,Zainab Chaudhry,23,2.38,LLB
24090046,Ali Hussain,23,3.28,LLB
24090047,Zainab Malik,18,3.53,LLB
24090048,Ahmed Qureshi,22,2.48,LLB
24090049,Ali Ahmed,21,2.79,LLB
24090050,Zainab Chaudhry,23,2.66,LLB
24090051,Fatima Khan,24,3.41,LLB
24090052,Hina Javed,23,2.56,LLB
